person_key,canonical_name,honorific,affiliation,country,photo_license,photo_source_url,photo_credit,name_native,sort_name,affiliation_src,affiliation_raw,role,short_bio,bio_source,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
vincenzo-romanello,Vincenzo Romanello,,"warned that, in addition to the horrors of nuclear war described by Dr. Starr, the worst part of the story would be the resultant radioactive fallout, foll",Atoms for Peace,,,,,"Romanello, Vincenzo",harvest:review,"warned that, in addition to the horrors of nuclear war described by Dr.&nbsp;Starr, the worst part of the story would be the resultant radioactive fallout, foll",,"Vincenzo Romanello is with warned that, in addition to the horrors of nuclear war described by Dr, in Atoms for Peace. Vincenzo Romanello spoke at a Schiller Institute conference in June 2021.",generated,speaker,Vincenzo Romanello,post:102333@yt:M9sYi4Io7Zk@4395,1,0,,,mk
harry-bury,Harry Bury,Father,spoke passionately about the need to,,,,,,"Bury, Harry",harvest:review,spoke passionately about the need to,,Father Harry Bury is with spoke passionately about the need to.,generated,speaker,Father Harry Bury,post:102333@yt:M9sYi4Io7Zk@4682,1,0,,,mk
machuca-lopez-and-fernando-garzon,Machuca López and Fernando Garzón,,who were participating in a demonstration for Gaza in Guayaquil,Ecuador,,,,,"Garzón, Machuca López and Fernando",harvest:review,"who were participating in a demonstration for Gaza in Guayaquil, Ecuador.",,,,speaker,Machuca López and Fernando Garzón,post:102333@yt:M9sYi4Io7Zk@4993,1,0,"TWO people named in one article (post:102333), NOT SI event participants — Machuca López & Fernando Garzón, ""participating in a demonstration for Gaza in Guayaquil, Ecuador"" (occ=1). Conjunction row; neither has a person record; affiliation is scraped body text. Article subjects → drop (not a speaker-split case).",drop,mk
we-have-the-solution,We Have The Solution,,,,,,,,"Solution, We Have The",none,,,,,speaker,We Have The Solution,post:107997@yt:FaWOAs0zMJU@1,1,0,,drop,mk
gesang-des-gebets,Gesang des Gebets,,"überraschte. Das Gebet ist eine von vier marianischen Antiphonen oder Gebeten an die Jungfrau Maria, die während der Osterzeit gesprochen werden.",,,,,,"des Gebets, Gesang",harvest:review,"überraschte. Das Gebet ist eine von vier marianischen Antiphonen oder Gebeten an die Jungfrau Maria, die während der Osterzeit gesprochen werden.",,,,speaker,Gesang des Gebets,post:109374@yt:8gDRJrMK0M0@573,1,0,,drop,mk
1-helga-zepp-larouche-founder,1) Helga Zepp-LaRouche; Founder,,,,,,,,"Founder, 1) Helga Zepp-LaRouche;",none,,,,,speaker,"1) Helga Zepp-LaRouche; Founder, Schiller Institute: Welcome and Keynote, ""The Need for a New Paradigm""",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:helga-zepp-larouche,mk
1-jacques-cheminade-president,1) Jacques Cheminade; President,,,,,,,,"President, 1) Jacques Cheminade;",none,,,,,speaker,"1) Jacques Cheminade; President, S&P, France: ""The Peace of Westphalia to Escape the Thucydides Trap""",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jacques-cheminade,mk
2-amb-anatoly-antonov,2) Amb. Anatoly Antonov,,,,,,,,"Antonov, 2) Amb. Anatoly",none,,,,,speaker,"2) Amb. Anatoly Antonov, H.E. Ambassador Anatoly Antonov, Ambassador of The Russian Federation to the United States: ""Pr",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:anatoly-antonov,mk
2-helga-zepp-larouche,2) Helga Zepp-LaRouche,,,,,,,,"Zepp-LaRouche, 2) Helga",none,,,,,speaker,"2) Helga Zepp-LaRouche: ""Operation Ibn Sina"", Dipl. Ing. Daud Azimi - Board Member Peace National Front of Afghanistan: ",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:helga-zepp-larouche,mk
3-princy-mthombeni-communication-specialist,3) Princy Mthombeni; Communication Specialist,,,,,,,,"Specialist, 3) Princy Mthombeni; Communication",none,,,,,speaker,"3) Princy Mthombeni; Communication Specialist, Africa4Nuclear Founder, South Africa: ""Energy Security for Africa""",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:princy-mthombeni,mk
3-sam-pitroda-innovator,3) Sam Pitroda; Innovator,,,,,,,,"Innovator, 3) Sam Pitroda;",none,,,,,speaker,"3) Sam Pitroda; Innovator, Entrepreneur and Policy-Maker; U.S./India: ""The Need to Redesign the World""",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:sam-pitroda,mk
5-chen-xiaohan,5) Chen Xiaohan,,,,,,,,"Xiaohan, 5) Chen",none,,,,,speaker,"5) Chen Xiaohan, Chinese People's Association for Peace and Disarmament: ""Shared Future of Mankind""",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:chen-xiaohan,mk
5-fraydique-gaitan,5) Fraydique Gaitán,,,,,,,,"Gaitán, 5) Fraydique",none,,,,,speaker,"5) Fraydique Gaitán, President of the CTU USCTRAB Workers Confederation of Colombia; and Pedro Rubio, President of the A",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:fraydique-alexander-gaitan,mk
7-p-s-raghavan,7) P.S. Raghavan,,,,,,,,"Raghavan, 7) P.S.",none,,,,,speaker,"7) P.S. Raghavan, Former Indian Ambassador to Russia: ""The Indian Perspective""",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:p-s-raghavan,mk
a-pac-ee,Али Растбеен,,,,,,,"Али Растбеен, основатель и президент Парижской академии геополитики, Париж, Франция","Растбеен, Али",none,,,,,speaker,"Али Растбеен, основатель и президент Парижской академии геополитики, Париж, Франция",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:ali-rastbeen,mk
abbey-makoe,Abbey Makoe,,Founder & Editor of the Global South Media Network,South Africa,,,,,"Makoe, Abbey",agenda:accept,Founder & Editor of the Global South Media Network,,"Abbey Makoe is Founder & Editor of the Global South Media Network, in South Africa. Abbey Makoe spoke at the Schiller Institute conference ""Man Is Not a Wolf to Man - For a New Paradigm in International Relations!"" in July 2025.",generated,speaker,Abbey Makoe,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
academy-of-social-sciences,Academy of Social Sciences (CASS),,,,,,,,"(CASS), Academy of Social Sciences",none,,,,,speaker,"Academy of Social Sciences (CASS), China",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
achim-bonatz,Achim Bonatz,,,,,,,,"Bonatz, Achim",none,,,"Achim Bonatz spoke at the Schiller Institute conference ""Man Is Not a Wolf to Man - For a New Paradigm in International Relations!"" in July 2025.",generated,speaker,Achim Bonatz,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
address-by-antonino-galloni,Address by Antonino Galloni,,,,,,,,"Galloni, Address by Antonino",none,,,,,speaker,"Address by Antonino Galloni, Economist, Statutory Auditor of Istituto Nazionale Previdenza Sociale (INPS), Rome, Italy.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:antonino-galloni,mk
address-by-diogene-senny,Address by Diogène Senny,,,,,,,,"Senny, Address by Diogène",none,,,,,speaker,"Address by Diogène Senny, Secretary General of the Association LP Umoja, Panafrican League, Paris, France.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:diogene-senny,mk
address-by-natalia-vitrenko,Address by Natalia Vitrenko,,,,,,,,"Vitrenko, Address by Natalia",none,,,,,speaker,"Address by Natalia Vitrenko, Economist, Chairwoman of the Progressive Socialist Party of Ukraine, Kiev, Ukraine.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:natalia-vitrenko,mk
address-by-ray-mcgovern,Address by Ray McGovern,,,,,,,,"McGovern, Address by Ray",none,,,,,speaker,"Address by Ray McGovern, Veteran Intelligence Professionals for Sanity (VIPS), USA.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:raymond-mcgovern,mk
adrian-pearl,Adrian Pearl,,,United States,,,,,"Pearl, Adrian",none,,,"Adrian Pearl took part in the Schiller Institute conference programme from United States. Adrian Pearl spoke at the Schiller Institute conference ""A Beautiful Vision for Humanity in Times of Great Turbulence! - Memorial Day Weekend…"" in May 2025.",generated,speaker,Adrian Pearl (U.S.),yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
alain-gachet-vorsitzender,Alain Gachet,,,,,,,,"Gachet, Alain",none,,,,,speaker,"Alain Gachet – Vorsitzender, Radar Technologies International, Frankreich",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:alain-gachet,mk
alejandro-yaya,Alejandro Yaya,,Masters Degree in civil engineering and in national defense; Vice President of the Civil Institute of Space Technology; advisor in technical and innovation,Argentina,,,,,"Yaya, Alejandro",agenda:accept,Masters Degree in civil engineering and in national defense; Vice President of the Civil Institute of Space Technology; advisor in technical and innovation,,"Alejandro Yaya is with Masters Degree in civil engineering and in national defense, in Argentina. Alejandro Yaya spoke at the Schiller Institute conference ""WORLD AT A CROSSROAD: Two Months into the New Administration"" in March 2021.",generated,speaker,Alejandro Yaya (Argentina),yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
alexander-demissie,(cand.) Alexander Demissie,Dr.,,,,,,,"Demissie, (cand.) Alexander",none,,,"(cand.) Alexander Demissie spoke at the Schiller Institute conference ""Fulfilling the Dream of Mankind"" in November 2017.",generated,speaker,Dr. (cand.) Alexander Demissie,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
alexander-hamilton,Alexander Hamilton,,,,,,,,"Hamilton, Alexander",none,,,,,speaker,"Alexander Hamilton, LaRouche, and the Credit System",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
alexander-k-bobrov,Alexander K. Bobrov,,,Russia,,,,,"Bobrov, Alexander K.",none,,,"Alexander K. Bobrov took part in the Schiller Institute conference programme from Russia. Alexander K. Bobrov spoke at the Schiller Institute conference ""In the Spirit of Schiller and Beethoven: All Men Become Brethren!"" in December 2024.",generated,speaker,"Alexander K. Bobrov (Russia), Associate Professor at the Department of Diplomacy, MGIMO University, Moscow",yt-segmentation,1,1,added by reconcile from video-segmentation; built during File 3 review: presents on 3cEmeoenoaA,accept,mk
alexey-boguslavskiy,Alexey Boguslavskiy,Mr.,"First Secretary, Russian Federation Mission to the United Nations",Russia,,,,,"Boguslavskiy, Alexey",agenda:accept,"First Secretary, Russian Federation Mission to the United Nations",,"Mr. Alexey Boguslavskiy is First Secretary, Russian Federation Mission to the United Nations. Alexey Boguslavskiy spoke at the Schiller Institute conference ""WORLD AT A CROSSROAD: Two Months into the New Administration"" in March 2021.",generated,speaker,Mr. Alexey Boguslavskiy,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
alf-schmidt,Alf Schmidt,,,Germany,,,,,"Schmidt, Alf",none,,,"Alf Schmidt took part in the Schiller Institute conference programme from Germany. Alf Schmidt spoke at the Schiller Institute conference ""Mankind Must Be the Immortal Species"" in November 2021.",generated,speaker,"Alf Schmidt (Germany), Independent farmer, Leader of Farmers Demonstrations in Berlin",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
ameling,Ameling,Prof.,,,,,,,Ameling,none,,,,,speaker,Prof. Ameling: The Energy Shift in Germany Will Lead to Deindustrialization,yt-segmentation,1,1,added by reconcile from video-segmentation,merge:dieter-ameling,mk
american-president-donald-trump,American President Donald Trump,,,,,,,,"Trump, American President Donald",none,,,,,speaker,"American President Donald Trump, Chinese President Xi Jinping, and Russian President Vladimir Putin could together, in t",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
amna-malik,Amna Malik,Mrs.,,Pakistan,,,,,"Malik, Amna",none,,,"Mrs. Amna Malik took part in the Schiller Institute conference programme from Pakistan. Amna Malik spoke at the Schiller Institute conference ""Mankind Must Be the Immortal Species"" in November 2021.",generated,speaker,"Mrs. Amna Malik (Pakistan), president, Center of Pakistan and International Relations (COPAIR)",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
amzat-boukari-yabara,Amzat Boukari-Yabara,,,,,,,,"Boukari-Yabara, Amzat",none,,,Amzat Boukari-Yabara spoke at a Schiller Institute conference in June 2018.,generated,speaker,"Amzat Boukari-Yabara, African Historian, General Secretary of the Panafrican League Umoja",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
anastasia-battle,Anastasia Battle,,"Editor,&nbsp",United States,,,,,"Battle, Anastasia",agenda:accept,"Editor,&nbsp",,"Anastasia Battle is Editor,&nbsp, in United States. Anastasia Battle spoke at 4 Schiller Institute conferences between 2021 and 2025.",generated,speaker,Anastasia Battle (U.S.),yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
anatoly-antonov,Anatoly Antonov,H.E. Ambassador,,,,,,,"Antonov, Anatoly",none,,,"Anatoly Antonov spoke at the Schiller Institute conference ""For a Conference to Establish a New Security and Development Architecture for All Nations"" in April 2022.",generated,speaker,"H.E. Ambassador Anatoly Antonov, Ambassador of The Russian Federation to the United States, expresses his appreciation o",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
anika-telmanyi-lylloff,Anika Telmányi Lylloff,,,,,,,,"Lylloff, Anika Telmányi",none,,,"Anika Telmányi Lylloff spoke at the Schiller Institute conference ""Rescuing Civilization from the Brink"" in July 2013.",generated,speaker,"Anika Telmányi Lylloff, violin",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
anna-evstigneeva,Anna Evstigneeva,Amb.,,Russia,,,,,"Evstigneeva, Anna",none,,,"Amb. Anna Evstigneeva took part in the Schiller Institute conference programme from Russia. Anna Evstigneeva spoke at the Schiller Institute conference ""Mankind Must Be the Immortal Species"" in November 2021.",generated,speaker,"Ambassador Anna Evstigneeva (Russia), Deputy Permanent Representative, the Russian Federation Mission to the UN",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
antonella-banaudi,Antonella Banaudi,,,,,,,,"Banaudi, Antonella",none,,,Antonella Banaudi spoke at 3 Schiller Institute conferences between 2013 and 2019.,generated,speaker,"Antonella Banaudi, Soprano and singing teacher, expert on Verdi tuning , LaRouche and the unity of art and science",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
